@relation problema
@attribute 'L1-dcache-loads' real
@attribute 'L1-dcache-load-misses' real
@attribute 'branch-instructions' real
@attribute 'branch-load-misses' real
@attribute 'branch-loads' real
@attribute 'branch-misses' real
@attribute 'cache-misses' real
@attribute 'cache-references' real
@attribute 'cpu-cycles' real
@attribute 'dTLB-load-misses' real
@attribute 'dTLB-loads' real
@attribute 'iTLB-loads' real
@attribute 'iTLB-load-misses' real
@attribute 'instructions' real
@attribute 'page-faults' real
@attribute 'power/energy-pkg/' real
@attribute 'power/energy-cores/' real
@attribute 'duration_time' real
@attribute 'user_time' real
@attribute 'system_time' real
@attribute 'perf_time' real
@attribute 'class' {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31}
@data
404932106,10993601,301518628,1424385,302841820,1451902,872969,2232166,842346672,3075154,401291248,64,53765,1396606290,6378,5.89,4.89,246987250,236653000,10027000,268185357,12
99986768,1116812,80165438,218135,82015943,256035,143686,621666,152591746,52373,102866373,65,11890,340312372,1947,1.09,0.89,48477988,43127000,5014000,69099685,12
326110089,1090875,206342448,657837,208597014,675910,211623,1046674,454197579,56490,321703838,317,15809,964158023,1939,3.23,2.68,136351618,129963000,5998000,157407034,12
101953522,1014971,78535503,204132,80949221,233905,166476,645125,153693415,57989,101907796,72,11108,344710347,1943,1.07,0.88,48761903,43455000,5052000,70436193,12
360485185,1859938,230119324,700263,226246557,700887,267043,995700,514010722,96626,357208911,92,12994,1053071397,1691,3.68,3.08,150548984,147217000,3004000,171695587,12
174947571,15877648,127011021,498491,127707927,515159,694258,1588798,477944075,1153164,184353922,1,35621,584817323,4823,3.28,2.71,140318551,130014000,10001000,161939482,12
406181817,16832159,266579209,1008525,263925572,993000,959691,2364123,868948814,3076652,408106926,193,128651,1218173939,6377,6.12,5.07,258587560,244212000,14012000,279144607,12
93793426,542783,66840231,163410,63693300,130168,98403,426568,126660779,33805,95395405,78,3981,319390694,522,0.89,0.72,40890006,37642000,2971000,60995290,12
326343097,1033394,205456114,646260,207108489,653073,195425,998269,450299886,52168,321477967,75,15601,968091464,1938,3.26,2.72,136340253,132097000,4002000,157268327,12
325145992,1115503,206499567,666238,209610470,673752,199744,1025566,453216433,61427,322937674,101,15431,965251812,1939,3.25,2.71,136132013,130952000,4960000,156772185,12
100689440,799084,79878330,169903,78695894,132939,83098,466372,152104092,31711,106786569,206,9288,349978630,1041,1.07,0.88,48137144,45937000,1954000,68422640,12
149006345,2613634,115918985,1538629,116071925,1716959,786808,1672209,390386729,379034,147731826,33,44620,572136057,11196,2.7,2.22,117144221,95376000,21083000,137632181,12
160169279,16632289,142532507,953328,144884587,965601,598210,1538038,492778943,1472196,158110522,49,48244,587762586,4822,3.36,2.75,148322889,134193000,13916000,169498095,12
97258548,1172976,78688510,208015,81086337,231926,145468,618960,155319934,47452,104152735,218,12578,341486829,1945,1.09,0.89,48911461,42441000,6063000,69030755,12
106600217,1515710,77551866,187869,71952984,186711,361854,1375907,174928262,122788,96782846,1,16249,363078248,3749,1.25,1.03,54769520,48412000,6051000,74496300,12
324310654,1144729,205976446,660691,207562535,665770,202904,1021102,453037831,52521,322753215,69,15311,969678390,1937,3.26,2.71,137220350,133027000,4000000,158172281,12
325273851,450872,199586325,625624,198414861,634716,138198,777441,431481706,52155,318443411,83,9754,939954155,522,3.11,2.59,130802617,128540000,2008000,151832660,12
470207216,17230348,328161512,2821058,335904730,2705924,2067852,11587428,921280510,373945,472210778,208,49243,1635810893,5596,6.82,5.61,271408232,259033000,12001000,292801538,12
328571620,32847684,241310045,1218209,244968860,1194174,1779296,3949881,1063903517,2294441,329215086,41311,101485,1137735283,15926,7.34,6.04,315443320,291043000,24003000,336458774,12
141973213,15614067,102269798,464094,104500247,481111,472087,1299255,441481271,2275692,146996842,79,22961,445706496,3258,3.0,2.46,133454226,123013000,10001000,154479101,12
325049499,1015266,205808738,662568,208944302,673287,166953,982640,497795794,84545,318814114,295,22271,958227533,1937,3.58,2.98,150227800,142896000,7044000,171233246,12
327071151,1222724,200730241,619453,198564565,626688,342710,1725562,465097588,120135,315972965,1580,27693,947035534,1692,3.33,2.77,136786522,130300000,5967000,157817986,12
90508325,545552,64302068,164694,63764197,136589,102222,425490,130785297,30951,95707590,0,3349,328983188,525,0.92,0.75,42017961,39686000,1984000,62333911,12
145382521,15050274,105946528,485029,107256724,468895,451797,1267070,440628811,2199667,143213876,1,23491,450599314,3257,2.99,2.47,129138719,121946000,6940000,150406083,12
318912396,787326,201716969,645164,200822616,649863,142975,849033,429986158,44195,321700941,63,14185,935121352,1034,3.11,2.59,130029435,126740000,2993000,150148152,12
115862754,2159207,91913005,222923,84423848,200087,338387,1232382,189525566,140162,109553293,32,19441,382159146,3748,1.39,1.12,59096246,48993000,9798000,79936656,12
172920472,15965406,138527014,892472,141487817,900603,630739,1530911,506385485,1124199,182361800,27,45194,585405861,4821,3.45,2.83,152327990,145013000,7000000,173016261,12
174937595,16348311,144113970,512466,146111564,509579,542150,1646462,538114647,1283446,178251063,28,45516,681329884,4809,3.69,3.06,161389080,151013000,10000000,182523287,12
347792031,4715498,200102401,453310,200495404,438495,827959,2685435,477044371,238632,334536307,98,34992,1016340768,8018,3.5,2.91,143624139,126208000,17028000,164116541,12
132364277,2022819,85714575,229684,88196965,234536,205867,723756,201480389,96366,134440763,64,14324,408793504,2478,1.43,1.18,62769169,54597000,7799000,83413127,12
145720053,14260539,106924024,445881,104365396,409067,363670,1070106,365610561,161686,145001168,0,22780,455833523,2477,2.5,2.05,111291193,105906000,4995000,132607668,12
111125719,1175540,81230229,1929963,80909368,1919073,179508,785558,221327850,52977,116129680,3,9948,454986793,1944,1.59,1.31,69057947,63714000,4977000,90088002,12
321484247,1265882,213705035,695281,215191894,711074,137992,917583,452537575,69634,326434462,90,23319,960908536,1938,3.28,2.75,132667674,131296000,1002000,154243621,12
331922473,2275563,220635343,733467,215671560,705858,369743,1537294,480252518,137349,322039576,110,26498,970193999,3743,3.48,2.89,144772269,139479000,5017000,165782744,12
96001867,1222068,80230632,216245,81100876,229041,144623,565600,153840309,50368,104821234,53,14905,338148752,1944,1.11,0.91,48237906,39875000,7975000,68403441,12
97469842,1264511,81264319,230432,81498388,238772,149372,565760,154267419,52487,104716418,80,14406,338558003,1945,1.1,0.91,47725904,43422000,3947000,68548848,12
331320559,2295009,211893923,695227,213549868,704898,464236,2039444,506155788,171154,328674590,35,37907,992416336,6299,3.65,3.03,152079300,140729000,10901000,172644803,12
87772309,1108056,96736893,229344,93173598,204281,168042,701084,186395731,93783,88629044,3,16164,408614606,1943,1.31,1.07,58300699,52893000,4989000,79178891,12
90586456,1112215,68402798,175330,64509131,147465,138487,478720,127652138,52871,91921735,0,3588,312018993,916,0.93,0.76,41905266,39467000,2023000,62198503,12
402887481,9166724,305044480,1458916,304192308,1462775,662071,1944562,774384294,1283875,394776721,81,53579,1385592777,4817,5.57,4.62,231481952,223065000,8002000,252624548,12
406662524,15435775,262445330,1078024,259856207,1061491,727949,2044144,807382520,1299267,409194249,3567,48165,1226448871,4817,5.75,4.77,240579289,227272000,12958000,261937707,12
180088722,17094655,129583822,1026696,129378985,1039096,929563,2095633,588779177,2945414,182927768,208187,47212,595576691,6384,4.01,3.29,175363615,160045000,15004000,197254016,12
328135929,1094075,207415401,652795,205514771,652202,247831,1069082,460555431,96799,323784415,6,14215,970811753,2328,3.35,2.79,138538229,134219000,4006000,159750494,12
97473455,1216274,72903815,743887,72655589,750247,128023,689450,170159273,59928,100505241,18,10442,349545425,1906,1.21,0.99,54006914,45599000,8106000,75917090,12
107411887,1451291,76809454,189178,72685625,192626,351597,1391343,173639691,149950,99543757,0,14070,365376475,3750,1.25,1.02,54447954,44023000,10005000,75059210,12
444035749,8558110,319801344,1599211,318590891,1620258,910323,4414688,758162127,292375,443998600,419433,251963,1455044227,8629,5.64,4.69,225243166,208966000,15921000,247216894,12
107251192,1516102,74025179,192303,73076538,192516,339296,1391794,173887537,120489,102927367,2,17608,364748189,3749,1.26,1.03,54212614,45911000,7984000,74792193,12
105324458,1551737,75921888,184960,72462663,182280,358533,1381250,175159289,126453,99430674,1,15895,357773247,3749,1.26,1.03,55243885,47959000,6851000,76645146,12
107419686,1612151,72292967,182130,73802994,188825,332226,1425058,175389030,97995,104425587,28,17374,362729566,3749,1.27,1.04,54026384,42681000,10918000,73617765,12
324995891,1119892,205847632,656984,208182523,661295,199272,1003854,454199551,57300,323312259,45,15672,970427600,1939,3.27,2.72,136843589,132467000,3983000,158029319,12
492140063,23149664,330511830,3860942,332160177,3876923,1456386,6989730,1188993157,3387369,486749566,85571,170886,1514860164,9577,7.33,6.25,263392053,255103000,8003000,284030860,12
102198105,991956,75343284,200092,79716653,223632,147572,607790,157491763,71855,100926465,52,12357,346583335,1945,1.12,0.92,49895891,46566000,3036000,70955854,12
93924631,421620,64982603,127404,63861281,118940,97856,393980,128859720,35316,91166666,191,4517,322797076,526,0.94,0.78,38431331,37058000,1001000,59259400,12
139671962,2073293,133169515,683041,140468014,776245,256427,1581333,304419212,180352,147469805,7190,29766,572074215,2311,1.65,1.41,51683803,40967000,7993000,71958137,12
326339435,1054119,207083121,650375,210927704,673025,196737,1014011,446784872,71266,324392861,117,16129,964052789,1938,3.29,2.74,134588499,132204000,2003000,155652288,12
33732324,126706,18680948,72662,16426259,71776,69222,276673,44494097,32465,31562805,27,971,112435080,524,0.38,0.32,13934327,11108000,2221000,60368808,13
78636467,104528,45520377,86422,45932231,79578,37354,269059,106118481,16340,80421230,86,3381,232378686,127,0.74,0.6,34614757,33332000,1010000,55049682,13
83706246,495495,53452051,115974,48164212,91146,73882,330057,118498701,28491,84279520,34,3265,263089406,518,0.83,0.68,37890500,35621000,2035000,58895126,13
40258380,67312,24965347,67090,24609491,67091,31540,206553,55042517,14926,39587303,2,1055,135489622,133,0.39,0.35,16559137,14227000,2032000,38521060,13
78238158,108122,45497647,81078,45812364,77446,39208,278062,106241679,13300,79034363,25,3467,227907839,129,0.75,0.61,34264343,31950000,1996000,54525233,13
76606086,153122,45609858,90134,46123047,85920,42008,287471,109292589,11145,79121172,55,3582,226958002,128,0.74,0.61,35230738,33828000,994000,55976745,13
29714258,108336,17253878,68158,17055657,67874,32575,206807,41839117,6723,31056290,0,935,99741638,134,0.28,0.22,14843826,12588000,1936000,36204242,13
36751884,221263,23532295,83101,25135078,91194,39758,262641,53369152,18347,35105794,41,6096,118613848,590,0.37,0.3,18199984,17889000,0,38674932,13
76862768,121987,45740815,81359,46270878,76780,39631,278273,105956798,11229,79422168,27,3405,228661156,128,0.74,0.6,34308739,32935000,998000,54582668,13
78867532,111109,45316783,87115,46052748,81568,39064,273227,108273161,14972,78534745,35,3410,228575163,127,0.74,0.6,35384474,34115000,1003000,56992939,13
84821910,213074,49875029,85538,50304821,93124,72324,372759,117770836,27043,81946265,85,3886,256439456,518,0.85,0.71,34593306,31290000,3028000,55575399,13
36595055,270033,23073748,78258,21984620,78089,64609,290619,50646106,23548,33802864,0,1111,117693435,525,0.35,0.28,16717055,14411000,2058000,36557878,13
78478074,102277,45226991,86786,45507517,83103,39675,283847,106889509,17030,79280777,68,3370,229174855,130,0.75,0.61,34665474,33373000,1011000,55094117,13
30476168,114836,17131626,71807,16768041,71692,51701,237952,45620924,14535,32155758,0,852,103926817,329,0.32,0.27,13202483,9943000,2983000,33437044,13
76605786,129666,46167018,79595,46514348,75247,38312,276067,104306537,11321,78780962,27,3183,228202404,128,0.71,0.58,34187356,32877000,996000,54188200,13
30025161,151221,16580630,70679,16210643,69725,65530,256607,46601611,24284,33535049,0,885,106019393,523,0.34,0.28,13377990,12065000,1005000,35579123,13
84057820,292919,51198025,103639,47346837,88172,63062,313861,116261500,17776,82633185,181,3803,261980428,325,0.82,0.67,37431039,34135000,3011000,58330050,13
79352391,88436,45414840,81681,45188362,81558,37754,266664,105275771,14359,80134656,0,1991,233058736,130,0.76,0.64,30897382,29573000,1019000,51910164,13
82571129,524172,53033915,113974,49358273,91947,74933,346806,119953991,26269,82883582,193,3702,257132663,517,0.85,0.69,38470432,36232000,2012000,59078783,13
28720933,104677,16132541,73063,16122860,73621,34184,200691,42736257,6023,31445658,0,1290,97338210,135,0.29,0.24,12301194,12021000,0,33014906,13
78289539,129548,46189181,84826,45535586,87112,43865,281683,107896518,10677,78154360,3,1943,229030728,126,0.78,0.65,31649025,30220000,1007000,52123109,13
82761380,245320,48418797,92164,48131873,83517,54490,298846,113413608,20348,83905189,207,3726,263274143,323,0.82,0.67,35957301,33628000,2038000,55960078,13
29245290,92527,17040425,76286,16877677,70031,31823,207410,43264644,9129,31796656,135,1561,102782445,133,0.31,0.24,14106493,13729000,0,35487558,13
28638117,98549,16801379,65629,16785490,65994,31308,198765,42780823,6319,31796552,0,875,101647136,135,0.3,0.24,13890769,13587000,0,34455607,13
79112635,97655,45676408,87078,45784133,83395,39874,286184,104874260,17602,79536410,26,3310,230966334,129,0.75,0.61,34353580,33006000,1000000,54654947,13
84336327,483325,51274953,107046,47383681,89337,73966,325540,115785700,27404,83387340,36,3378,266917312,519,0.82,0.67,37824005,35444000,2025000,58889997,13
81924201,275448,48746444,97907,47847178,85169,56216,294549,114904212,18038,84949512,20,3359,265099709,325,0.8,0.65,36629611,35306000,1008000,57262662,13
83262236,170009,49022801,85036,51676033,91470,56011,306057,112312213,14192,83515218,47,3460,243441803,324,0.82,0.68,33240849,30908000,1994000,54173311,13
29535095,92023,16273365,71748,16269739,71319,33111,211109,42635925,9067,32185674,163,1414,100265244,132,0.29,0.25,12320387,11991000,0,33297030,13
30838701,125287,17555400,79977,17084165,71394,48939,238959,45497610,16875,32785563,84,1552,107942567,329,0.31,0.25,14796774,13371000,955000,35594388,13
84273495,113502,48794827,82509,49300303,87620,55495,308292,114394005,21401,83320973,49,3273,258090289,326,0.83,0.69,33994659,32656000,1020000,55007506,13
29205979,120528,17295734,66934,17108412,66964,32872,201713,42476652,6028,29980781,0,971,97464574,134,0.31,0.24,15327583,15033000,0,35230788,13
82760807,266779,49300336,97001,48436164,83101,56650,289214,113741519,16949,83210219,28,3274,262340197,325,0.79,0.64,36649880,34399000,1965000,57704015,13
83087085,225560,50906382,91848,48724007,81783,54089,284523,113910715,24309,82070129,20,3216,259899101,322,0.82,0.67,36294722,33992000,1999000,56953928,13
81632311,309611,51092833,103592,48242219,85526,57777,292978,117068985,17303,83775076,32,3400,256993597,322,0.82,0.67,37708054,34341000,2943000,58252080,13
83835184,270445,52522279,103844,48031379,84103,56122,298981,113140908,21486,81424323,192,3735,257530821,321,0.79,0.65,37171714,35933000,998000,58561090,13
77700479,102217,45892642,79958,46407876,76843,39470,275149,104598036,12922,79156526,28,3304,227912766,128,0.73,0.6,34094849,32739000,1023000,54558330,13
28509452,104968,16895940,68139,16895529,69498,32335,205852,42531557,6181,31619849,0,891,100836143,135,0.31,0.25,13888373,11817000,1818000,34729108,13
520740,77526,1623157,37608,2694083,38095,23155,117415,11768415,8984,5724639,0,?,?,227,0.09,0.07,3059492,2767000,0,24223084,13
82871411,284767,50775770,105197,47405043,88429,59132,292861,114778381,20013,83977519,64,3864,263742291,325,0.8,0.65,37249278,34841000,1990000,57108795,13
30156660,83399,16939361,69284,16687573,69781,32212,220984,44057043,12790,31080415,107,1586,99680172,132,0.31,0.25,14658966,13272000,1020000,34604039,13
78832784,163693,45139764,90454,45207017,82688,54593,306201,109324246,22158,81120122,214,3852,236918319,323,0.78,0.63,35055276,33663000,1020000,56472661,13
77438885,199373,45259113,85118,45891298,78981,69649,320241,109756376,24760,80943450,53,3320,231884217,518,0.78,0.63,35387137,32995000,1999000,55900432,13
34741128,123834,26177204,68555,26813866,62260,31617,216408,61980137,9516,36749012,52,2913,140244095,132,0.43,0.35,20660368,19215000,1011000,40732142,13
36960123,116560,22198868,74183,21918796,76828,62666,302007,49305459,28192,32306602,46,1230,117220717,524,0.34,0.27,17635079,15306000,2040000,37712528,13
31006644,87548,17694212,71253,17424550,70653,36776,213013,40766487,9395,31726696,0,943,103780452,132,0.29,0.23,14578245,13240000,1018000,35182059,13
34563325,306197,22971844,79331,23075305,78470,45602,259584,52379786,23439,36526403,1,3993,126337063,588,0.37,0.31,15086275,12803000,1969000,35894719,13
78526444,110500,46199685,81725,45717749,85112,41095,280069,106297869,12446,79493640,31,2229,233893028,128,0.74,0.62,31310607,29939000,997000,52224998,13
77979919,118253,45792907,83172,46103789,78319,38583,281592,107362586,13180,79413866,25,3307,230004141,127,0.77,0.63,34434092,34154000,0,55046997,13
78413715,133531,45810605,82523,45585009,82678,54053,296703,108479734,18478,81180965,1,1972,237131903,324,0.79,0.66,31360789,29099000,1939000,52475673,13
79440211,160262,46458175,88728,47563969,82447,53327,290694,107962606,17642,80769730,50,3317,234825343,324,0.76,0.61,35803487,33565000,1974000,57177332,13
29509300,86421,15979935,70730,15972859,70012,34220,196089,41614121,9306,32045324,0,1220,99528387,133,0.31,0.26,12262307,11043000,1003000,33030818,13
78178253,122706,46219697,81586,46524805,78112,36960,272569,106895623,11718,78161280,38,3303,226602618,128,0.78,0.64,35023475,34693000,0,56263335,13
32824622,65916,18640155,68686,17834583,70295,31817,215845,41628951,14237,31830008,0,911,104945799,136,0.3,0.24,14586612,13201000,1015000,35548341,13
29834175,84092,16845950,68013,16730709,67710,32388,202553,41966900,10090,31191378,0,946,100500423,133,0.29,0.23,14548087,12285000,2047000,35832410,13
31136878,69274,17247689,68656,16591141,68853,31840,205534,40546541,13769,30307082,0,915,99579981,132,0.31,0.24,14411923,12091000,2015000,34919809,13
81826011,239325,47343052,89776,48130844,84743,54710,296337,114151692,17511,84710827,28,3398,266114262,324,0.8,0.65,36035412,34675000,963000,56882482,13
80064079,80346,46150446,83720,45920293,78585,37642,275468,103493631,17854,78331325,47,3106,230787735,130,0.73,0.59,34320765,33036000,1001000,55686515,13
80657656,92453,45313640,86016,45523611,81410,39006,285173,106877651,18573,79310070,18,3308,231600195,128,0.74,0.6,34957154,32582000,1916000,55903910,13
79336925,96624,45849186,84312,45918067,79632,37907,274353,103766475,17604,79209346,29,3287,230354326,128,0.74,0.6,34170715,32903000,997000,54576065,13
78043623,122903,45669384,83822,46483127,79447,38195,264129,105883278,12480,78633626,36,3196,227714316,128,0.76,0.62,35173337,34934000,0,54833530,13
76562800,145828,46103278,82438,46662859,78860,37745,272415,105614748,11827,78709112,57,3514,227134687,127,0.75,0.61,35119411,32800000,1987000,55336686,13
33023278,115659,19292533,67759,17671637,68381,65875,255734,42770233,26603,28804941,7,994,104197789,525,0.31,0.24,15617161,13316000,2048000,36922035,13
35276856,140625,21872893,79772,24368310,88595,52863,280941,53856311,18111,33100590,37,5090,113741500,523,0.39,0.31,18896784,13423000,5163000,39330935,13
82617843,510817,52142498,108952,48940932,90626,75590,343194,120495210,26238,82874637,28,3497,259648208,518,0.86,0.7,38309527,35022000,3001000,58627559,13
84078818,274866,50675504,94085,48095574,83798,56393,288495,111802613,22039,81750889,42,3373,263468305,323,0.8,0.65,36616215,34441000,2025000,57444117,13
38234248,169750,24827243,72634,25954156,64085,63590,271114,59463425,26559,38885771,162,3073,129615529,523,0.41,0.33,19901276,18700000,984000,40502158,13
76977996,157802,45631597,286450,45425583,280616,41098,265381,117567404,8487,78852412,27,214340,227988282,128,0.84,0.68,38019359,34802000,2983000,58128551,13
92213036,407801,55217989,128605,55068427,116470,68336,395657,130835164,21066,95213252,0,2998,280372894,421,0.94,0.74,43315957,41920000,998000,64406420,13
83289808,134896,47991042,83641,50511532,90663,54998,302637,113804822,17947,85117472,34,3321,251174786,324,0.82,0.69,33013653,31681000,990000,54117853,13
76215363,137122,46137651,80162,46664773,75980,39167,272072,104795974,10391,78472225,34,3490,227598691,129,0.75,0.61,34457900,33260000,1007000,54335851,13
77451605,136831,45855533,82055,45939280,81310,37970,265807,104086137,7748,80067308,0,1940,230822267,127,0.76,0.63,30692557,29450000,1015000,51944604,13
78137139,137935,46283261,85053,45492369,86280,46046,281825,108850912,9211,78480167,3,1905,230479317,128,0.79,0.66,31658376,28282000,3030000,52478787,13
78167844,94874,45771493,78843,46382688,80639,40006,269186,105302438,13793,79312547,23,3314,228098805,127,0.78,0.64,33158559,31805000,1025000,52928369,13
78619447,96154,45851473,85350,46070708,80306,38790,278266,104580414,17738,79353295,54,3526,230665657,128,0.77,0.62,34101027,31835000,1989000,54696752,13
83135988,289832,51677470,104667,48556589,93302,61653,313921,114893060,20451,82570975,36,3264,259023194,323,0.81,0.66,36872171,35649000,1018000,56787953,13
79202043,112090,46142442,77092,45347112,82202,38773,264683,106779011,11311,78355864,9,1993,229704663,129,0.79,0.66,31453343,29312000,1954000,51576053,13
78242612,112295,45366555,82968,45780540,78515,37620,277424,107518258,13703,79863631,25,3200,230321857,128,0.78,0.64,34419931,33068000,1002000,55326375,13
79859141,151591,45865847,80353,45783722,84241,71727,322929,113671864,29031,80993621,42,3288,236824651,519,0.82,0.69,32915432,30730000,1920000,54101496,13
79282334,106705,45138080,88116,45622445,84648,39225,274603,106728896,16360,78286361,34,3244,227853076,128,0.8,0.65,35058596,34740000,0,54824005,13
76741506,136139,45516676,81703,45930921,76612,36601,276442,106312549,11366,78645531,28,3520,227319367,129,0.74,0.59,34921797,33682000,990000,56366050,13
77534656,129405,45176641,84465,45962556,78776,37875,253699,109776948,11596,79184462,18,3504,229618819,129,0.77,0.63,35607525,34354000,981000,56067836,13
35381410,198162,26545671,56529,27728313,51500,36633,188184,63784475,10791,36875254,32,2439,146702947,259,0.45,0.35,22021942,19917000,1896000,42805025,13
29960632,99271,17360469,67698,17140948,66779,32578,203262,41405339,6974,31086157,0,965,101602719,134,0.3,0.22,14979935,12705000,1954000,35700168,13
77029010,138672,45823997,83895,46179812,79146,37509,274314,107546308,10870,79174767,34,3289,229645873,128,0.78,0.61,34963612,33694000,962000,55751183,13
78625185,108863,45748097,86588,46362959,81418,38576,278512,105502363,14440,78318137,44,3197,226298044,128,0.74,0.6,34909734,32631000,2039000,56384043,13
31416482,87374,17399447,69193,17205688,68995,32173,209334,38947385,9395,30888862,0,914,100901273,133,0.27,0.22,14395742,12082000,2013000,34728906,13
76793196,119091,45700642,83726,46218498,78391,39178,286740,106980654,12026,79967016,222,3743,231028774,128,0.78,0.64,33820328,30705000,2878000,54648462,13
80629253,203283,48990279,85976,52289792,99061,62916,351070,116717073,15774,82182557,30,5886,245711750,520,0.86,0.72,34271138,31987000,1999000,54182861,13
27724679,127994,16380726,73028,16247267,72026,34337,178868,43155897,5283,32024955,0,1780,100501261,132,0.3,0.25,12227612,11005000,917000,32653145,13
79246094,97542,45727369,96413,44902300,84038,38970,266350,113393045,16302,78943653,28,3261,230377068,128,0.83,0.67,36992473,34663000,1980000,57933210,13
82162837,317175,49621731,98632,48287400,88094,57599,300797,116292046,16704,83900852,60,3378,262662138,324,0.81,0.66,37573242,36290000,1008000,58853913,13
84924557,135749,48499305,90151,48461526,94749,75216,386380,115909368,28094,83881204,61,3549,263893367,518,0.85,0.71,34052488,32685000,1021000,54942196,13
31479791,73488,17834356,66041,17233904,66499,31562,204631,39184540,12328,30038763,0,1007,100890283,132,0.29,0.22,14680639,12316000,2052000,35068774,13
28382076,114529,16924576,70461,16677515,71063,32540,211107,42472096,6122,31783201,0,932,99765829,137,0.3,0.24,13376026,12081000,1006000,35034053,13
84067979,397214,51415680,109367,50249949,97213,52518,326178,118987794,24651,86722096,67,7527,264684542,777,0.85,0.7,38414315,37051000,1001000,58927773,13
78611671,118695,45757140,93413,46094914,87702,43403,285152,104817512,13770,79493763,31,3368,229606050,129,0.75,0.61,34291011,33014000,1000000,53901098,13
80933724,114004,46141247,90054,45500208,85474,56343,296231,107564713,24291,79337045,36,3384,234985747,323,0.77,0.63,35520171,33080000,2004000,55852898,13
79057290,98511,45112810,85324,45247417,78965,39121,274657,105583990,16162,79439759,33,3498,230001869,128,0.75,0.61,34705837,32331000,2020000,55063258,13
81381676,274351,48382458,93560,47980190,81487,56217,285929,117118939,18372,84692061,55,3499,264681079,325,0.83,0.68,36673359,34200000,2011000,57061375,13
82151942,1450810,92983776,2429288,95285307,2228604,207285,784566,250744021,93083,84292597,150,32976,471468923,3659,1.72,1.42,73818803,67318000,5939000,122359387,14
130597328,2573208,179317549,17376553,180046115,17565354,254408,1402660,638978572,154418,122726006,155,30752,838272143,4203,4.29,3.53,190812414,179535000,11032000,211606539,14
135076146,12116643,218498273,18042084,219803366,17941814,755344,2920743,755843967,896195,133897855,7,45317,927399759,8300,5.03,4.12,224936157,210604000,13973000,245219319,14
88224266,239185,123304376,13255002,123002521,13291228,103836,837815,605781968,77196,88256566,49,9068,527024527,134,4.04,3.33,177751117,176565000,1003000,198464170,14
33067951,86188,13978534,153472,13655217,143785,33476,198323,68780539,11310,32804764,12,2351,99789716,136,0.48,0.38,23331438,21069000,2006000,44274361,14
89271970,290826,132807194,13560331,132864402,13553653,124902,953545,687216974,96766,89421598,129,30418,575490242,132,4.52,3.7,204612044,203272000,1001000,225385085,14
95675193,1968591,150693072,16336987,153488639,16377297,247446,1288845,594196785,95158,94023420,364,26323,683706228,3621,3.94,3.22,178709637,168400000,9964000,202107244,14
97186990,13929203,178699000,16491374,179686400,16669095,510533,3242044,716383178,1240305,95292351,0,50389,832684085,6283,4.9,4.05,210660631,199308000,11017000,231843695,14
133117374,7750189,158183655,5481711,167861530,5448414,1150215,4137774,1539343834,295382,137808020,369,44116,750730914,4235,11.46,9.6,453918757,444668000,8973000,474615118,14
87062002,259646,125085286,13315059,125312771,13375420,109908,879341,635935703,66074,86712800,233,10393,494420703,135,4.15,3.39,190239949,189012000,1000000,210610795,14
154031358,17405431,254989902,17088977,255983222,17442367,710004,2682034,859047187,2054847,153412342,283,53648,1082887140,8301,5.7,4.66,256797611,242559000,13974000,277467527,14
118423677,16564203,229721074,15939970,229386716,16081464,648659,3826896,747809192,2302598,115111458,559,61159,909210830,8301,4.97,4.06,223535309,213188000,10008000,244714618,14
124043783,12410373,185499002,14996998,185068955,15524305,573502,3001314,709929070,879319,119977827,195,42953,945096057,8297,4.8,3.94,211728376,197507000,14036000,232985348,14
86995812,297463,125017232,13338209,125313599,13357425,115190,908918,635587252,91061,86849345,219,10750,493813666,135,4.17,3.41,189986530,188715000,998000,210132091,14
88763484,2867823,166733075,4012455,165338062,4053393,385775,1286643,388220078,125371,89320403,712,26235,677280346,2181,2.63,2.18,109847198,106501000,2986000,131240526,14
84821619,2987372,163189279,3305334,162491595,3411733,509284,1560378,356174264,174386,81771072,227,26392,608695623,4229,2.42,1.99,104317142,94892000,8989000,125687006,14
129518273,12054234,235643349,17682274,243440863,17474022,786441,3262158,786032988,1394460,129792948,452,58990,979554389,8301,5.28,4.32,232617735,219291000,13017000,253823533,14
134544788,12989517,247714413,17652586,247407431,17783139,747984,2629171,782155595,1263162,127800718,373,85362,989477593,8300,5.33,4.39,229579571,209286000,20027000,251691761,14
65802209,1143286,27865188,286205,26833114,260732,654741,1593592,203271646,166028,61757088,228,43492,197214756,8516,1.42,1.16,63228428,44619000,18253000,83939973,14
86328028,2580912,98803083,2594741,99654866,2452814,386540,1351311,285231544,184823,84713962,130,51576,475074391,7147,1.95,1.59,86919027,69675000,16921000,107602895,14
224002988,22705281,288147065,6395288,291675514,6291964,992877,3391391,749635031,283364,229360140,181,104479,1356359369,10349,5.21,4.29,223647818,212349000,11018000,244420137,14
99628177,11048350,186282427,15609027,192818128,15678375,651480,3157857,685865923,1156693,96169167,132,53874,794280715,8295,4.55,3.73,204098379,195707000,8029000,225356807,14
71440666,1566577,170615472,15120843,166166355,15121503,204081,954809,509110115,48663,66018553,96,15189,560466150,1603,3.3,2.69,153264131,146978000,5958000,174689295,14
