@relation problema
@attribute 'pkg' real
@attribute 'cores' real
@attribute 'ram' real
@attribute 'gpu' real
@attribute 'psys' real
@attribute 'duration_time' real
@attribute 'user_time' real
@attribute 'system_time' real
@attribute 'class' {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31}
@data
6.20,4.96,0.00,0.10,0.00,300329508,170603000,11039000,5
4.53,3.60,0.00,0.08,0.00,227613152,96200000,12305000,5
4.42,3.51,0.00,0.08,0.00,221600763,92416000,10035000,5
6.32,5.09,0.00,0.10,0.00,301025419,171162000,11075000,5
4.53,3.59,0.00,0.08,0.00,226983624,95181000,13210000,5
4.37,3.46,0.00,0.08,0.00,220950994,93536000,9232000,5
3.68,2.91,0.00,0.06,0.00,185063435,170973000,13997000,5
4.51,3.56,0.00,0.08,0.00,228295671,96256000,13679000,5
5.08,4.02,0.00,0.09,0.00,253475786,111404000,23816000,5
4.48,3.55,0.00,0.08,0.00,222203662,92987000,10998000,5
3.45,2.72,0.00,0.06,0.00,173586942,158456000,15043000,5
4.79,3.82,0.00,0.08,0.00,235320084,106254000,11026000,5
4.48,3.59,0.00,0.07,0.00,216036522,85724000,11283000,5
6.00,4.79,0.00,0.10,0.00,290250112,283119000,7002000,5
5.56,4.47,0.00,0.09,0.00,262973622,257884000,5017000,5
4.41,3.47,0.00,0.08,0.00,225083949,92565000,13079000,5
5.39,4.29,0.00,0.09,0.00,262366863,250401000,11971000,5
4.43,3.50,0.00,0.08,0.00,225321579,94568000,12072000,5
3.47,2.74,0.00,0.06,0.00,175858536,165739000,10044000,5
4.44,3.52,0.00,0.07,0.00,219459521,90674000,9964000,5
6.47,5.18,0.00,0.11,0.00,311479983,172798000,19976000,5
5.05,3.99,0.00,0.09,0.00,253720079,121070000,13007000,5
5.88,4.67,0.00,0.10,0.00,288826784,156166000,14832000,5
4.58,3.67,0.00,0.07,0.00,219436749,93387000,8273000,5
5.36,4.28,0.00,0.09,0.00,259724060,253704000,6016000,5
5.70,4.55,0.00,0.09,0.00,277352120,267346000,10012000,5
6.45,5.17,0.00,0.11,0.00,310395893,181007000,11473000,5
5.16,4.07,0.00,0.09,0.00,261059905,131139000,12012000,5
4.77,3.79,0.00,0.08,0.00,235933446,98320000,19022000,5
4.54,3.63,0.00,0.07,0.00,219749222,88011000,14159000,5
4.47,3.55,0.00,0.07,0.00,219189643,84747000,15580000,5
3.45,2.73,0.00,0.06,0.00,171334346,164292000,7012000,5
6.38,5.13,0.00,0.10,0.00,302221125,172635000,11040000,5
4.67,3.72,0.00,0.08,0.00,227043680,95829000,13765000,5
7.01,5.60,0.00,0.12,0.00,340264939,210973000,9998000,5
4.60,3.68,0.00,0.08,0.00,222058669,95692000,8058000,5
4.55,3.62,0.00,0.08,0.00,224534857,91874000,13980000,5
4.38,3.46,0.00,0.08,0.00,221435526,86024000,17541000,5
4.55,3.59,0.00,0.08,0.00,229156313,94289000,16049000,5
4.40,3.48,0.00,0.07,0.00,219856202,85130000,16215000,5
3.85,3.05,0.00,0.06,0.00,189697145,176655000,12974000,5
5.52,4.41,0.00,0.09,0.00,265238727,258223000,6979000,5
3.83,3.01,0.00,0.07,0.00,193361740,182353000,11021000,5
3.47,2.73,0.00,0.06,0.00,173244745,158297000,14933000,5
4.60,3.65,0.00,0.08,0.00,228267958,101809000,7056000,5
7.36,5.89,0.00,0.12,0.00,349249833,331233000,18012000,5
5.21,4.12,0.00,0.09,0.00,260017277,132533000,9036000,5
8.48,6.72,0.00,0.14,0.00,421972928,285965000,18061000,5
3.91,3.08,0.00,0.07,0.00,195874560,182840000,12988000,5
6.11,4.91,0.00,0.10,0.00,292421529,163166000,9949000,5
4.44,3.54,0.00,0.07,0.00,215986353,84906000,13140000,5
5.76,4.61,0.00,0.09,0.00,274749524,263713000,10988000,5
5.25,4.15,0.00,0.09,0.00,261390803,131823000,11069000,5
4.45,3.52,0.00,0.08,0.00,222036308,91073000,13120000,5
4.62,3.66,0.00,0.08,0.00,227272609,99195000,11600000,5
7.02,5.64,0.00,0.11,0.00,332179093,191823000,21692000,5
6.51,5.22,0.00,0.11,0.00,310909190,181691000,9983000,5
9.20,7.40,0.00,0.15,0.00,428490835,400399000,28027000,5
6.45,5.18,0.00,0.10,0.00,305889471,171864000,15245000,5
5.27,4.20,0.00,0.09,0.00,254701835,124361000,10722000,5
6.20,4.94,0.00,0.10,0.00,299930287,286852000,13038000,5
4.06,3.20,0.00,0.07,0.00,200167573,179121000,21014000,5
6.50,5.22,0.00,0.10,0.00,307564580,170889000,18094000,5
6.56,5.27,0.00,0.11,0.00,311414442,177754000,15063000,5
4.18,3.32,0.00,0.07,0.00,204818705,77190000,8906000,5
6.49,5.23,0.00,0.10,0.00,304011162,167751000,17973000,5
4.52,3.59,0.00,0.08,0.00,222272193,89912000,12987000,5
4.27,3.42,0.00,0.07,0.00,203449098,75549000,10073000,5
4.57,3.64,0.00,0.08,0.00,223830541,90927000,13988000,5
4.58,3.64,0.00,0.08,0.00,225455824,93452000,14068000,5
4.53,3.59,0.00,0.08,0.00,223701231,96028000,9002000,5
6.30,5.06,0.00,0.10,0.00,299238234,165299000,14936000,5
4.86,3.87,0.00,0.08,0.00,235356309,102635000,16849000,5
6.37,5.11,0.00,0.10,0.00,304394038,169160000,16015000,5
4.28,3.41,0.00,0.07,0.00,208097924,82908000,6066000,5
4.55,3.63,0.00,0.08,0.00,220074369,91580000,9057000,5
4.39,3.50,0.00,0.07,0.00,214976838,87617000,8056000,5
4.75,3.83,0.00,0.08,0.00,223179431,91760000,14372000,5
7.25,5.92,0.00,0.11,0.00,334070323,326635000,7013000,6
5.59,4.54,0.00,0.09,0.00,261337629,257282000,4004000,6
1.93,1.55,0.00,0.03,0.00,91478587,85560000,5969000,6
7.94,6.31,0.00,0.13,0.00,389390707,368353000,21020000,6
7.81,6.18,0.00,0.13,0.00,390448004,370480000,19971000,6
7.53,6.12,0.00,0.12,0.00,351001196,339962000,10998000,6
6.36,5.18,0.00,0.10,0.00,290816434,278792000,11991000,6
5.96,4.68,0.00,0.11,0.00,307093174,134129000,15014000,6
3.31,2.65,0.00,0.06,0.00,162742130,152735000,9982000,6
7.18,5.84,0.00,0.11,0.00,333490568,327462000,6008000,6
3.87,3.09,0.00,0.06,0.00,190335536,174293000,16026000,6
3.39,2.71,0.00,0.06,0.00,168454809,154464000,13951000,6
2.08,1.67,0.00,0.03,0.00,101563430,96556000,4977000,6
4.75,3.82,0.00,0.08,0.00,225780012,98380000,9914000,6
5.51,4.46,0.00,0.09,0.00,260601837,258620000,2004000,6
8.01,6.46,0.00,0.13,0.00,383728521,370741000,12990000,6
2.03,1.63,0.00,0.03,0.00,98530189,83426000,15077000,6
7.41,5.99,0.00,0.12,0.00,349177448,339152000,10004000,6
1.69,1.35,0.00,0.03,0.00,83338904,79326000,4016000,6
8.02,6.37,0.00,0.13,0.00,391965351,375888000,16037000,6
2.76,2.19,0.00,0.04,0.00,131916802,124827000,7046000,6
11.79,9.43,0.00,0.19,0.00,567654102,548698000,18989000,6
3.56,2.85,0.00,0.06,0.00,175063400,163145000,11937000,6
7.23,5.85,0.00,0.11,0.00,337130473,331120000,6002000,6
11.81,9.46,0.00,0.19,0.00,565999086,549978000,15999000,6
11.77,9.43,0.00,0.19,0.00,563601600,544595000,18985000,6
11.80,9.46,0.00,0.19,0.00,563717176,547715000,15991000,6
1.72,1.37,0.00,0.03,0.00,86172145,83162000,3005000,6
8.29,6.56,0.00,0.14,0.00,411536238,381594000,29968000,6
7.02,5.58,0.00,0.12,0.00,347037813,213442000,13960000,6
11.40,9.25,0.00,0.18,0.00,524172035,516050000,8000000,6
1.65,1.32,0.00,0.03,0.00,81673027,72718000,8965000,6
4.60,3.67,0.00,0.08,0.00,226063658,215991000,9999000,6
11.52,9.27,0.00,0.19,0.00,546539027,533380000,12984000,6
8.89,7.03,0.00,0.15,0.00,438539200,407444000,30957000,6
1.76,1.38,0.00,0.03,0.00,90806392,83768000,6980000,6
1.68,1.33,0.00,0.03,0.00,86206944,82161000,4007000,6
8.49,6.68,0.00,0.15,0.00,429678771,395685000,33973000,6
9.22,7.31,0.00,0.15,0.00,451917145,438895000,12996000,6
12.43,9.98,0.00,0.20,0.00,587920697,563831000,23992000,6
1.60,1.29,0.00,0.03,0.00,77190938,72038000,5002000,6
12.22,9.85,0.00,0.19,0.00,572046388,549061000,22960000,6
8.82,7.00,0.00,0.15,0.00,431582993,409507000,22027000,6
5.69,4.65,0.00,0.09,0.00,255355599,251305000,3988000,6
1.99,1.59,0.00,0.03,0.00,96220636,87299000,8928000,6
6.97,5.63,0.00,0.11,0.00,323564433,301496000,22036000,6
6.85,5.56,0.00,0.11,0.00,311396084,300410000,10978000,6
9.74,7.88,0.00,0.15,0.00,452499832,315403000,17966000,6
10.00,8.06,0.00,0.16,0.00,467469498,443464000,23971000,6
8.33,6.59,0.00,0.14,0.00,412546846,375442000,36945000,6
2.12,1.72,0.00,0.03,0.00,97349490,92189000,5010000,6
6.17,5.04,0.00,0.09,0.00,278781126,267683000,10987000,6
3.16,2.51,0.00,0.05,0.00,154900021,145707000,9043000,6
5.92,4.83,0.00,0.09,0.00,267531013,260585000,6988000,6
7.48,6.05,0.00,0.12,0.00,344956136,336930000,7998000,6
2.31,1.85,0.00,0.04,0.00,110274421,104238000,6013000,6
5.86,4.75,0.00,0.09,0.00,270444987,256940000,12946000,6
8.37,6.80,0.00,0.13,0.00,382707809,255060000,9929000,6
3.48,2.80,0.00,0.06,0.00,163304729,151250000,12019000,6
11.89,9.54,0.00,0.19,0.00,563535044,539528000,23979000,6
8.07,6.41,0.00,0.13,0.00,390922528,370852000,20046000,6
3.98,3.20,0.00,0.06,0.00,186595839,157462000,29085000,6
2.57,2.05,0.00,0.04,0.00,123675130,111578000,12062000,6
7.21,5.85,0.00,0.11,0.00,332951181,324905000,8022000,6
7.01,5.67,0.00,0.11,0.00,323133080,314134000,8975000,6
5.98,4.85,0.00,0.09,0.00,273976842,264809000,8993000,6
9.65,7.66,0.00,0.16,0.00,474180338,332720000,22976000,6
2.72,2.16,0.00,0.04,0.00,130606322,121555000,8967000,6
1.68,1.33,0.00,0.03,0.00,86211110,83119000,3004000,6
8.45,6.67,0.00,0.14,0.00,419854668,403810000,15992000,6
1.84,1.46,0.00,0.03,0.00,90474475,88470000,1988000,6
3.61,2.90,0.00,0.06,0.00,174296050,161313000,12944000,6
1.84,1.49,0.00,0.03,0.00,86125769,80028000,6002000,6
9.52,7.57,0.00,0.16,0.00,457629115,431490000,26029000,6
1.87,1.50,0.00,0.03,0.00,88977871,85969000,2998000,6
7.25,5.88,0.00,0.11,0.00,336183483,328150000,8003000,6
6.33,5.10,0.00,0.10,0.00,298576885,283526000,14975000,6
1.81,1.46,0.00,0.03,0.00,86857527,82846000,3992000,6
1.89,1.52,0.00,0.03,0.00,90690372,83730000,6977000,6
3.34,2.66,0.00,0.06,0.00,166568632,154591000,11968000,6
2.95,2.36,0.00,0.05,0.00,148153084,145057000,3001000,7
8.11,6.55,0.00,0.12,0.00,359057155,221872000,136921000,7
7.73,6.21,0.00,0.12,0.00,350663447,201284000,149210000,7
3.22,2.62,0.00,0.05,0.00,148595203,147598000,1004000,7
6.24,5.05,0.00,0.10,0.00,293515556,164688000,128756000,7
8.09,6.55,0.00,0.12,0.00,355540683,225172000,130099000,7
2.96,2.31,0.00,0.05,0.00,158145331,1005000,7798000,7
2.03,1.64,0.00,0.03,0.00,97234649,95266000,1984000,7
2.57,2.06,0.00,0.04,0.00,123568392,1070000,7297000,7
2.54,2.02,0.00,0.04,0.00,126243116,2045000,6928000,7
2.57,2.05,0.00,0.04,0.00,123688841,1127000,7578000,7
4.00,3.31,0.00,0.06,0.00,176816642,174876000,1998000,7
3.75,3.07,0.00,0.06,0.00,166934453,164915000,1998000,7
8.03,6.47,0.00,0.12,0.00,358579106,220580000,137738000,7
1.97,1.58,0.00,0.03,0.00,97436709,94533000,2985000,7
8.05,6.48,0.00,0.12,0.00,359269164,218428000,140632000,7
2.58,2.07,0.00,0.04,0.00,122917147,2279000,6463000,7
7.76,6.29,0.00,0.12,0.00,361260217,223133000,138082000,7
2.44,1.97,0.00,0.04,0.00,114818389,113771000,1006000,7
7.85,6.33,0.00,0.12,0.00,349201919,200940000,147956000,7
2.59,2.08,0.00,0.04,0.00,123046675,2698000,6246000,7
4.00,3.23,0.00,0.06,0.00,190222293,189212000,1001000,7
8.97,7.28,0.00,0.13,0.00,390670409,256581000,133782000,7
10.30,8.35,0.00,0.16,0.00,478550056,254234000,224207000,7
2.62,2.11,0.00,0.04,0.00,123972341,1196000,7178000,7
2.57,2.04,0.00,0.04,0.00,130221388,129205000,1001000,7
8.16,6.59,0.00,0.12,0.00,361262262,220004000,141002000,7
3.40,2.77,0.00,0.05,0.00,156727612,155772000,998000,7
2.61,2.11,0.00,0.04,0.00,123584973,123592000,0,7
6.90,5.54,0.00,0.11,0.00,309603361,170782000,138823000,7
2.65,2.14,0.00,0.04,0.00,123920724,883000,7842000,7
8.80,7.14,0.00,0.13,0.00,380612669,236637000,143779000,7
2.68,2.16,0.00,0.04,0.00,126865046,124860000,2013000,7
8.71,7.06,0.00,0.13,0.00,381823655,245337000,136187000,7
9.32,7.56,0.00,0.14,0.00,407554709,263227000,144124000,7
2.66,2.14,0.00,0.04,0.00,126238464,3837000,5614000,7
2.58,2.08,0.00,0.04,0.00,122157513,2487000,6219000,7
8.01,6.46,0.00,0.12,0.00,355430578,205542000,149666000,7
8.31,6.70,0.00,0.13,0.00,371274030,233514000,137713000,7
7.86,6.34,0.00,0.12,0.00,348995111,204463000,144327000,7
2.00,1.59,0.00,0.03,0.00,99481074,97492000,2010000,7
8.33,6.76,0.00,0.12,0.00,359189648,209952000,148966000,7
8.29,6.72,0.00,0.12,0.00,358301984,211419000,146597000,7
5.38,4.40,0.00,0.08,0.00,242680440,241683000,998000,7
2.63,2.12,0.00,0.04,0.00,124512339,4028000,3754000,7
6.94,5.63,0.00,0.11,0.00,320138346,209463000,110716000,7
4.00,3.27,0.00,0.06,0.00,181297104,178315000,2988000,7
2.59,2.08,0.00,0.04,0.00,124438973,2848000,6486000,7
3.36,2.71,0.00,0.05,0.00,160787863,159816000,1005000,7
4.62,3.76,0.00,0.07,0.00,206185960,76071000,130122000,7
8.15,6.56,0.00,0.12,0.00,362893439,213814000,148870000,7
2.62,2.11,0.00,0.04,0.00,122193934,1878000,6574000,7
8.80,7.06,0.00,0.13,0.00,380371620,236029000,144017000,7
8.10,6.53,0.00,0.12,0.00,356225183,207042000,149030000,7
7.72,6.18,0.00,0.12,0.00,352706176,209372000,143254000,7
2.03,1.64,0.00,0.03,0.00,97031057,95042000,2000000,7
2.21,1.79,0.00,0.03,0.00,101614409,98592000,3018000,7
2.78,2.26,0.00,0.04,0.00,128050278,125932000,1998000,7
8.25,6.65,0.00,0.12,0.00,363964882,220415000,143270000,7
8.79,7.10,0.00,0.13,0.00,387720489,240631000,146775000,7
2.62,2.11,0.00,0.04,0.00,122621797,1112000,6675000,7
2.57,2.10,0.00,0.04,0.00,117171851,115155000,2002000,7
7.98,6.44,0.00,0.12,0.00,349062481,198904000,149928000,7
9.33,7.52,0.00,0.14,0.00,417952744,269846000,147915000,7
8.16,6.55,0.00,0.12,0.00,362315831,214391000,147581000,7
2.85,2.30,0.00,0.05,0.00,135993395,133031000,2978000,7
2.17,1.79,0.00,0.03,0.00,93451804,91489000,1988000,7
3.72,3.07,0.00,0.05,0.00,160676111,158633000,1995000,7
7.13,5.79,0.00,0.11,0.00,321646943,176781000,144820000,7
3.56,2.91,0.00,0.05,0.00,159781136,155803000,3969000,7
4.06,3.34,0.00,0.06,0.00,176545588,174449000,1993000,7
6.80,5.56,0.00,0.10,0.00,299242458,154528000,144558000,7
2.63,2.12,0.00,0.04,0.00,122683924,2144000,7279000,7
3.01,2.45,0.00,0.05,0.00,138647246,137692000,1005000,7
4.07,3.36,0.00,0.06,0.00,175433369,173431000,2004000,7
7.86,6.37,0.00,0.12,0.00,360010051,222993000,136995000,7
6.55,5.32,0.00,0.10,0.00,296256405,164111000,132089000,7
7.07,5.72,0.00,0.11,0.00,324530520,192282000,132194000,7
8.26,6.68,0.00,0.12,0.00,357763431,201728000,155790000,7
7.94,6.39,0.00,0.12,0.00,353622433,211652000,141767000,7
4.27,3.43,0.00,0.07,0.00,206890683,197543000,8979000,8
5.95,4.80,0.00,0.10,0.00,281646924,217717000,63917000,8
3.31,2.67,0.00,0.05,0.00,156573869,143505000,13045000,8
4.68,3.71,0.00,0.08,0.00,227749307,215689000,11982000,8
3.76,3.05,0.00,0.06,0.00,173752628,163681000,10041000,8
10.19,8.27,0.00,0.16,0.00,468641960,419527000,49061000,8
3.99,3.22,0.00,0.06,0.00,182770264,173694000,9036000,8
13.13,10.57,0.00,0.21,0.00,623216032,480090000,143026000,8
3.34,2.69,0.00,0.05,0.00,156548813,145584000,10968000,8
4.16,3.37,0.00,0.07,0.00,192435945,177386000,15032000,8
3.23,2.60,0.00,0.05,0.00,151349476,142381000,9024000,8
3.46,2.80,0.00,0.06,0.00,162134096,154119000,8006000,8
3.85,3.09,0.00,0.06,0.00,185069435,177043000,8047000,8
3.31,2.67,0.00,0.05,0.00,155302816,144206000,11015000,8
4.00,3.22,0.00,0.06,0.00,187425133,176261000,11016000,8
11.19,9.12,0.00,0.17,0.00,505472113,443397000,62055000,8
2.76,2.21,0.00,0.05,0.00,133130234,122207000,10929000,8
9.19,7.51,0.00,0.14,0.00,415732565,347564000,68110000,8
6.37,5.15,0.00,0.10,0.00,295029406,222010000,73003000,8
3.90,3.14,0.00,0.06,0.00,183642768,171658000,11976000,8
3.43,2.77,0.00,0.05,0.00,159894623,145954000,13900000,8
4.07,3.30,0.00,0.06,0.00,189347309,178328000,11020000,8
6.50,5.26,0.00,0.10,0.00,302373448,246305000,56069000,8
2.86,2.30,0.00,0.05,0.00,134957249,123934000,10994000,8
4.74,3.83,0.00,0.07,0.00,218900903,205856000,12990000,8
9.43,7.67,0.00,0.15,0.00,428255028,373126000,55018000,8
9.05,7.36,0.00,0.14,0.00,415783249,363823000,51974000,8
10.24,8.33,0.00,0.16,0.00,467781040,407681000,60100000,8
4.20,3.37,0.00,0.07,0.00,198048015,183896000,13992000,8
9.58,7.80,0.00,0.15,0.00,435646516,383680000,51956000,8
3.41,2.75,0.00,0.05,0.00,158868227,143850000,14984000,8
3.62,2.92,0.00,0.06,0.00,167419052,151480000,15945000,8
4.51,3.63,0.00,0.07,0.00,212122285,198182000,13942000,8
7.24,5.74,0.00,0.12,0.00,345659035,333511000,12018000,8
3.33,2.68,0.00,0.05,0.00,154379134,140341000,14034000,8
4.56,3.68,0.00,0.07,0.00,207493164,189546000,17957000,8
4.83,3.89,0.00,0.08,0.00,223358243,206296000,17024000,8
3.38,2.71,0.00,0.05,0.00,159904308,149985000,9932000,8
5.80,4.69,0.00,0.09,0.00,267138327,173719000,93386000,8
11.76,9.51,0.00,0.18,0.00,541504390,476476000,65065000,8
4.19,3.39,0.00,0.07,0.00,193112270,181862000,10991000,8
5.09,4.14,0.00,0.08,0.00,228904608,217884000,11044000,8
3.72,3.00,0.00,0.06,0.00,174838695,167841000,7035000,8
11.51,9.36,0.00,0.17,0.00,513942843,468850000,44985000,8
3.14,2.52,0.00,0.05,0.00,148266687,139263000,9017000,8
3.76,3.05,0.00,0.06,0.00,171548637,161474000,10029000,8
3.59,2.87,0.00,0.06,0.00,166506993,153528000,12960000,8
3.57,2.85,0.00,0.06,0.00,169142297,159124000,10007000,8
5.81,4.73,0.00,0.09,0.00,262834646,251793000,10990000,8
4.38,3.54,0.00,0.07,0.00,201015396,182964000,17996000,8
3.60,2.89,0.00,0.06,0.00,169553993,159477000,10030000,8
3.18,2.56,0.00,0.05,0.00,149467971,134494000,14943000,8
3.36,2.71,0.00,0.05,0.00,155627957,145614000,9973000,8
4.55,3.69,0.00,0.07,0.00,205361356,186302000,18929000,8
12.78,10.39,0.00,0.20,0.00,583221926,520086000,63010000,8
3.95,3.20,0.00,0.06,0.00,181302288,172259000,9013000,8
5.64,4.54,0.00,0.09,0.00,260511036,204623000,55897000,8
3.52,2.83,0.00,0.06,0.00,163196638,156189000,7008000,8
9.82,7.98,0.00,0.15,0.00,445593631,393610000,51948000,8
3.46,2.78,0.00,0.05,0.00,157612955,145544000,11962000,8
9.38,7.66,0.00,0.14,0.00,418451010,373244000,45029000,8
10.82,8.78,0.00,0.17,0.00,492053908,443117000,48902000,8
2.89,2.33,0.00,0.05,0.00,133129014,124988000,7999000,8
7.00,5.64,0.00,0.11,0.00,319469129,303519000,15974000,8
7.61,6.09,0.00,0.12,0.00,358633859,287493000,71122000,8
4.30,3.49,0.00,0.07,0.00,192044293,181055000,10942000,8
3.42,2.76,0.00,0.05,0.00,157447750,142137000,15014000,8
5.08,4.12,0.00,0.08,0.00,230863765,222866000,8031000,8
5.91,4.79,0.00,0.09,0.00,267177948,244150000,23014000,8
9.86,8.04,0.00,0.15,0.00,442707165,393670000,48959000,8
9.74,7.93,0.00,0.15,0.00,438668500,371619000,66931000,8
7.79,6.26,0.00,0.12,0.00,360475742,344426000,16019000,8
10.87,8.83,0.00,0.17,0.00,497437225,438509000,58934000,8
11.21,9.14,0.00,0.17,0.00,498395898,439345000,59046000,8
9.51,7.73,0.00,0.15,0.00,429645700,368576000,60929000,8
11.87,9.59,0.00,0.18,0.00,540962527,470843000,69976000,8
4.94,4.00,0.00,0.08,0.00,226540480,219537000,6985000,8
9.48,7.73,0.00,0.14,0.00,426021072,373982000,51997000,8
3.31,2.68,0.00,0.05,0.00,151301648,137360000,13935000,8
3.32,2.67,0.00,0.05,0.00,154740263,142707000,11975000,8
1.08,0.85,0.00,0.02,0.00,59512306,58223000,1003000,9
1.10,0.88,0.00,0.02,0.00,54980861,52064000,2947000,9
0.49,0.38,0.00,0.01,0.00,26167113,22311000,3880000,9
1.08,0.85,0.00,0.02,0.00,57040648,54096000,3005000,9
1.09,0.86,0.00,0.02,0.00,55660182,51626000,4049000,9
1.13,0.89,0.00,0.02,0.00,58268935,55269000,3014000,9
0.43,0.33,0.00,0.01,0.00,24649424,19468000,5123000,9
1.05,0.83,0.00,0.02,0.00,55580427,52616000,2978000,9
0.31,0.24,0.00,0.01,0.00,18405382,15262000,2861000,9
1.08,0.84,0.00,0.02,0.00,59326640,57262000,2009000,9
0.31,0.24,0.00,0.01,0.00,19007006,15910000,2983000,9
0.76,0.59,0.00,0.01,0.00,41636569,28428000,13198000,9
0.45,0.34,0.00,0.01,0.00,26911389,22784000,4142000,9
1.03,0.80,0.00,0.02,0.00,57421265,55470000,1981000,9
0.10,0.08,0.00,0.00,0.00,4845404,3607000,1202000,9
1.09,0.87,0.00,0.02,0.00,55284191,53258000,2009000,9
1.43,1.16,0.00,0.02,0.00,66660455,64695000,1990000,9
0.35,0.27,0.00,0.01,0.00,20241544,17206000,3036000,9
0.44,0.33,0.00,0.01,0.00,24960124,15614000,8783000,9
0.10,0.07,0.00,0.00,0.00,5467198,1839000,3679000,9
1.10,0.87,0.00,0.02,0.00,58618890,58635000,0,9
0.10,0.07,0.00,0.00,0.00,6364002,1820000,4550000,9
0.31,0.23,0.00,0.01,0.00,19407485,16415000,2896000,9
0.09,0.08,0.00,0.00,0.00,4297980,4222000,0,9
1.11,0.87,0.00,0.02,0.00,60158682,56196000,4014000,9
1.10,0.86,0.00,0.02,0.00,57985781,54881000,2993000,9
1.10,0.87,0.00,0.02,0.00,57800568,51816000,5978000,9
0.09,0.08,0.00,0.00,0.00,4039426,2985000,995000,9
1.15,0.92,0.00,0.02,0.00,57729836,54704000,3039000,9
1.09,0.86,0.00,0.02,0.00,56646662,53637000,3036000,9
0.52,0.40,0.00,0.01,0.00,29204403,26172000,3019000,9
1.14,0.91,0.00,0.02,0.00,57980870,56980000,999000,9
3.11,2.39,0.00,0.06,0.00,176415497,15234000,6822000,9
0.50,0.38,0.00,0.01,0.00,29085291,23064000,6016000,9
0.47,0.36,0.00,0.01,0.00,27331095,26314000,1012000,9
0.09,0.07,0.00,0.00,0.00,5609380,3730000,1865000,9
0.39,0.31,0.00,0.01,0.00,20058316,16063000,4015000,9
1.05,0.81,0.00,0.02,0.00,58806652,56821000,1993000,9
0.39,0.30,0.00,0.01,0.00,22602693,19500000,3078000,9
0.50,0.39,0.00,0.01,0.00,26705575,19762000,6916000,9
0.32,0.24,0.00,0.01,0.00,19571185,19640000,0,9
0.33,0.25,0.00,0.01,0.00,18902041,14175000,4725000,9
0.31,0.23,0.00,0.01,0.00,18214146,15356000,2879000,9
0.55,0.42,0.00,0.01,0.00,32468334,27392000,5072000,9
0.10,0.07,0.00,0.00,0.00,6518813,4347000,2173000,9
0.14,0.10,0.00,0.00,0.00,9592966,5757000,3838000,9
1.09,0.86,0.00,0.02,0.00,55671413,51620000,4048000,9
1.11,0.89,0.00,0.02,0.00,55935469,54921000,998000,9
0.11,0.08,0.00,0.00,0.00,5641338,4529000,1132000,9
0.10,0.08,0.00,0.00,0.00,4556643,3638000,909000,9
0.47,0.37,0.00,0.01,0.00,24953352,21849000,2979000,9
0.48,0.37,0.00,0.01,0.00,26838605,25662000,1026000,9
0.32,0.26,0.00,0.01,0.00,15726568,14689000,1049000,9
0.40,0.31,0.00,0.01,0.00,22824276,17627000,5184000,9
0.34,0.25,0.00,0.01,0.00,20243157,7718000,12541000,9
0.48,0.37,0.00,0.01,0.00,28356014,22315000,6086000,9
0.10,0.07,0.00,0.00,0.00,5737017,2876000,2876000,9
1.14,0.89,0.00,0.02,0.00,61542576,58580000,2978000,9
0.44,0.33,0.00,0.01,0.00,26669745,25677000,1027000,9
1.09,0.87,0.00,0.02,0.00,55578447,50609000,4961000,9
0.10,0.07,0.00,0.00,0.00,5349493,3225000,2150000,9
0.10,0.07,0.00,0.00,0.00,6098895,3085000,3085000,9
0.35,0.27,0.00,0.01,0.00,19462421,17418000,2049000,9
0.32,0.24,0.00,0.01,0.00,21980410,18965000,2994000,9
0.31,0.24,0.00,0.01,0.00,18679631,16707000,1965000,9
1.08,0.85,0.00,0.02,0.00,56732033,54555000,1983000,9
1.14,0.90,0.00,0.02,0.00,57347871,54376000,2988000,9
0.36,0.27,0.00,0.01,0.00,21088203,17066000,4015000,9
1.28,1.01,0.00,0.02,0.00,64738283,61748000,2987000,9
1.13,0.89,0.00,0.02,0.00,58456107,56497000,2017000,9
1.43,1.14,0.00,0.02,0.00,69181414,58132000,11025000,9
0.08,0.06,0.00,0.00,0.00,4665235,3526000,1175000,9
1.14,0.90,0.00,0.02,0.00,58006360,58044000,0,9
0.40,0.32,0.00,0.01,0.00,20621446,15610000,4878000,9
0.34,0.26,0.00,0.01,0.00,21044381,15984000,4995000,9
0.21,0.15,0.00,0.00,0.00,13503522,5796000,7729000,9
0.09,0.07,0.00,0.00,0.00,6008675,2011000,4023000,9
0.33,0.26,0.00,0.01,0.00,19009286,16085000,2838000,9
1.11,0.88,0.00,0.02,0.00,56220601,53189000,3010000,9
0.08,0.06,0.00,0.00,0.00,5383579,899000,4495000,9
1.13,0.88,0.00,0.02,0.00,61184189,53759000,7100000,10
1.74,1.36,0.00,0.03,0.00,91734586,85540000,6038000,10
1.90,1.50,0.00,0.03,0.00,94781704,77773000,16950000,10
1.38,1.09,0.00,0.02,0.00,70606606,61588000,8940000,10
1.73,1.34,0.00,0.03,0.00,93548124,83447000,10053000,10
1.70,1.33,0.00,0.03,0.00,87409238,79428000,7942000,10
2.18,1.72,0.00,0.04,0.00,108244193,97191000,11021000,10
3.26,2.78,0.00,0.04,0.00,106831219,100735000,5984000,10
1.82,1.42,0.00,0.03,0.00,97375315,85427000,11920000,10
